iter	Passed	Remaining
0	3	316
1	5	283
2	8	275
3	10	254
4	13	254
5	16	258
6	19	254
7	22	253
8	24	251
9	27	251
10	30	248
11	33	246
12	36	243
13	39	240
14	41	237
15	44	235
16	47	234
17	50	230
18	53	226
19	55	223
20	58	220
21	61	218
22	64	215
23	66	211
24	69	208
25	72	205
26	75	203
27	78	200
28	80	196
29	82	192
30	84	187
31	86	183
32	88	178
33	89	174
34	91	169
35	93	165
36	94	161
37	96	157
38	97	152
39	98	148
40	100	144
41	100	139
42	102	135
43	103	131
44	104	127
45	105	123
46	106	120
47	107	116
48	108	113
49	110	110
50	111	106
51	112	103
52	113	100
53	114	97
54	114	93
55	115	91
56	116	88
57	117	85
58	118	82
59	119	79
60	120	77
61	122	74
62	123	72
63	124	70
64	125	67
65	126	65
66	127	62
67	128	60
68	130	58
69	131	56
70	132	54
71	133	51
72	134	49
73	135	47
74	136	45
75	138	43
76	139	41
77	140	39
78	141	37
79	142	35
80	143	33
81	144	31
82	145	29
83	146	27
84	147	26
85	148	24
86	150	22
87	151	20
88	152	18
89	153	17
90	154	15
91	155	13
92	156	11
93	157	10
94	158	8
95	159	6
96	160	4
97	161	3
98	162	1
99	164	0
